,Full county,County,Year,Percent Democrat
0,"Alachua County, FL",Alachua,2010,0.286
1,"Baker County, FL",Baker,2010,0.129
2,"Bay County, FL",Bay,2010,0.108
3,"Bradford County, FL",Bradford,2010,0.169
4,"Brevard County, FL",Brevard,2010,0.161
5,"Broward County, FL",Broward,2010,0.317
6,"Calhoun County, FL",Calhoun,2010,0.138
7,"Charlotte County, FL",Charlotte,2010,0.115
8,"Citrus County, FL",Citrus,2010,0.115
9,"Clay County, FL",Clay,2010,0.113
10,"Collier County, FL",Collier,2010,0.086
11,"Columbia County, FL",Columbia,2010,0.16
12,"DeSoto County, FL",DeSoto,2010,0.158
13,"Dixie County, FL",Dixie,2010,0.174
14,"Duval County, FL",Duval,2010,0.273
15,"Escambia County, FL",Escambia,2010,0.188
16,"Flagler County, FL",Flagler,2010,0.201
17,"Franklin County, FL",Franklin,2010,0.16
18,"Gadsden County, FL",Gadsden,2010,0.471
19,"Gilchrist County, FL",Gilchrist,2010,0.119
20,"Glades County, FL",Glades,2010,0.122
21,"Gulf County, FL",Gulf,2010,0.143
22,"Hamilton County, FL",Hamilton,2010,0.274
23,"Hardee County, FL",Hardee,2010,0.146
24,"Hendry County, FL",Hendry,2010,0.206
25,"Hernando County, FL",Hernando,2010,0.136
26,"Highlands County, FL",Highlands,2010,0.144
27,"Hillsborough County, FL",Hillsborough,2010,0.198
28,"Holmes County, FL",Holmes,2010,0.094
29,"Indian River County, FL",Indian River,2010,0.126
30,"Jackson County, FL",Jackson,2010,0.228
31,"Jefferson County, FL",Jefferson,2010,0.301
32,"Lafayette County, FL",Lafayette,2010,0.11
33,"Lake County, FL",Lake,2010,0.182
34,"Lee County, FL",Lee,2010,0.103
35,"Leon County, FL",Leon,2010,0.246
36,"Levy County, FL",Levy,2010,0.176
37,"Liberty County, FL",Liberty,2010,0.138
38,"Madison County, FL",Madison,2010,0.315
39,"Manatee County, FL",Manatee,2010,0.134
40,"Marion County, FL",Marion,2010,0.185
41,"Martin County, FL",Martin,2010,0.108
42,"Miami-Dade County, FL",Miami-Dade,2010,0.297
43,"Monroe County, FL",Monroe,2010,0.161
44,"Nassau County, FL",Nassau,2010,0.116
45,"Okaloosa County, FL",Okaloosa,2010,0.097
46,"Okeechobee County, FL",Okeechobee,2010,0.133
47,"Orange County, FL",Orange,2010,0.29
48,"Osceola County, FL",Osceola,2010,0.28
49,"Palm Beach County, FL",Palm Beach,2010,0.194
50,"Pasco County, FL",Pasco,2010,0.127
51,"Pinellas County, FL",Pinellas,2010,0.168
52,"Polk County, FL",Polk,2010,0.19
53,"Putnam County, FL",Putnam,2010,0.201
54,"Saint Johns County, FL",Saint Johns,2010,0.111
55,"Saint Lucie County, FL",Saint Lucie,2010,0.216
56,"Santa Rosa County, FL",Santa Rosa,2010,0.076
57,"Sarasota County, FL",Sarasota,2010,0.124
58,"Seminole County, FL",Seminole,2010,0.198
59,"Sumter County, FL",Sumter,2010,0.132
60,"Suwannee County, FL",Suwannee,2010,0.131
61,"Taylor County, FL",Taylor,2010,0.165
62,"Union County, FL",Union,2010,0.162
63,"Volusia County, FL",Volusia,2010,0.213
64,"Wakulla County, FL",Wakulla,2010,0.13
65,"Walton County, FL",Walton,2010,0.095
66,"Washington County, FL",Washington,2010,0.147
67,"Alachua County, FL",Alachua,2011,0.286
68,"Baker County, FL",Baker,2011,0.129
69,"Bay County, FL",Bay,2011,0.108
70,"Bradford County, FL",Bradford,2011,0.169
71,"Brevard County, FL",Brevard,2011,0.161
72,"Broward County, FL",Broward,2011,0.317
73,"Calhoun County, FL",Calhoun,2011,0.138
74,"Charlotte County, FL",Charlotte,2011,0.115
75,"Citrus County, FL",Citrus,2011,0.115
76,"Clay County, FL",Clay,2011,0.113
77,"Collier County, FL",Collier,2011,0.086
78,"Columbia County, FL",Columbia,2011,0.16
79,"DeSoto County, FL",DeSoto,2011,0.158
80,"Dixie County, FL",Dixie,2011,0.174
81,"Duval County, FL",Duval,2011,0.273
82,"Escambia County, FL",Escambia,2011,0.188
83,"Flagler County, FL",Flagler,2011,0.201
84,"Franklin County, FL",Franklin,2011,0.16
85,"Gadsden County, FL",Gadsden,2011,0.471
86,"Gilchrist County, FL",Gilchrist,2011,0.119
87,"Glades County, FL",Glades,2011,0.122
88,"Gulf County, FL",Gulf,2011,0.143
89,"Hamilton County, FL",Hamilton,2011,0.274
90,"Hardee County, FL",Hardee,2011,0.146
91,"Hendry County, FL",Hendry,2011,0.206
92,"Hernando County, FL",Hernando,2011,0.136
93,"Highlands County, FL",Highlands,2011,0.144
94,"Hillsborough County, FL",Hillsborough,2011,0.198
95,"Holmes County, FL",Holmes,2011,0.094
96,"Indian River County, FL",Indian River,2011,0.126
97,"Jackson County, FL",Jackson,2011,0.228
98,"Jefferson County, FL",Jefferson,2011,0.301
99,"Lafayette County, FL",Lafayette,2011,0.11
100,"Lake County, FL",Lake,2011,0.182
101,"Lee County, FL",Lee,2011,0.103
102,"Leon County, FL",Leon,2011,0.246
103,"Levy County, FL",Levy,2011,0.176
104,"Liberty County, FL",Liberty,2011,0.138
105,"Madison County, FL",Madison,2011,0.315
106,"Manatee County, FL",Manatee,2011,0.134
107,"Marion County, FL",Marion,2011,0.185
108,"Martin County, FL",Martin,2011,0.108
109,"Miami-Dade County, FL",Miami-Dade,2011,0.297
110,"Monroe County, FL",Monroe,2011,0.161
111,"Nassau County, FL",Nassau,2011,0.116
112,"Okaloosa County, FL",Okaloosa,2011,0.097
113,"Okeechobee County, FL",Okeechobee,2011,0.133
114,"Orange County, FL",Orange,2011,0.29
115,"Osceola County, FL",Osceola,2011,0.28
116,"Palm Beach County, FL",Palm Beach,2011,0.194
117,"Pasco County, FL",Pasco,2011,0.127
118,"Pinellas County, FL",Pinellas,2011,0.168
119,"Polk County, FL",Polk,2011,0.19
120,"Putnam County, FL",Putnam,2011,0.201
121,"Saint Johns County, FL",Saint Johns,2011,0.111
122,"Saint Lucie County, FL",Saint Lucie,2011,0.216
123,"Santa Rosa County, FL",Santa Rosa,2011,0.076
124,"Sarasota County, FL",Sarasota,2011,0.124
125,"Seminole County, FL",Seminole,2011,0.198
126,"Sumter County, FL",Sumter,2011,0.132
127,"Suwannee County, FL",Suwannee,2011,0.131
128,"Taylor County, FL",Taylor,2011,0.165
129,"Union County, FL",Union,2011,0.162
130,"Volusia County, FL",Volusia,2011,0.213
131,"Wakulla County, FL",Wakulla,2011,0.13
132,"Walton County, FL",Walton,2011,0.095
133,"Washington County, FL",Washington,2011,0.147
134,"Alachua County, FL",Alachua,2012,0.621
135,"Baker County, FL",Baker,2012,0.349
136,"Bay County, FL",Bay,2012,0.363
137,"Bradford County, FL",Bradford,2012,0.395
138,"Brevard County, FL",Brevard,2012,0.509
139,"Broward County, FL",Broward,2012,0.696
140,"Calhoun County, FL",Calhoun,2012,0.454
141,"Charlotte County, FL",Charlotte,2012,0.453
142,"Citrus County, FL",Citrus,2012,0.476
143,"Clay County, FL",Clay,2012,0.331
144,"Collier County, FL",Collier,2012,0.382
145,"Columbia County, FL",Columbia,2012,0.403
146,"DeSoto County, FL",DeSoto,2012,0.481
147,"Dixie County, FL",Dixie,2012,0.404
148,"Duval County, FL",Duval,2012,0.527
149,"Escambia County, FL",Escambia,2012,0.447
150,"Flagler County, FL",Flagler,2012,0.52
151,"Franklin County, FL",Franklin,2012,0.488
152,"Gadsden County, FL",Gadsden,2012,0.741
153,"Gilchrist County, FL",Gilchrist,2012,0.361
154,"Glades County, FL",Glades,2012,0.472
155,"Gulf County, FL",Gulf,2012,0.444
156,"Hamilton County, FL",Hamilton,2012,0.487
157,"Hardee County, FL",Hardee,2012,0.441
158,"Hendry County, FL",Hendry,2012,0.502
159,"Hernando County, FL",Hernando,2012,0.534
160,"Highlands County, FL",Highlands,2012,0.466
161,"Hillsborough County, FL",Hillsborough,2012,0.587
162,"Holmes County, FL",Holmes,2012,0.275
163,"Indian River County, FL",Indian River,2012,0.433
164,"Jackson County, FL",Jackson,2012,0.463
165,"Jefferson County, FL",Jefferson,2012,0.595
166,"Lafayette County, FL",Lafayette,2012,0.335
167,"Lake County, FL",Lake,2012,0.477
168,"Lee County, FL",Lee,2012,0.453
169,"Leon County, FL",Leon,2012,0.657
170,"Levy County, FL",Levy,2012,0.435
171,"Liberty County, FL",Liberty,2012,0.49
172,"Madison County, FL",Madison,2012,0.559
173,"Manatee County, FL",Manatee,2012,0.494
174,"Marion County, FL",Marion,2012,0.487
175,"Martin County, FL",Martin,2012,0.443
176,"Miami-Dade County, FL",Miami-Dade,2012,0.632
177,"Monroe County, FL",Monroe,2012,0.523
178,"Nassau County, FL",Nassau,2012,0.338
179,"Okaloosa County, FL",Okaloosa,2012,0.294
